115,6,549,249,29,53,0.512,-1,-1,-1
115,7,205,221,19,42,0.277,-1,-1,-1
115,8,551,374,42,68,0.219,-1,-1,-1
115,9,490,333,35,94,0.587,-1,-1,-1
115,10,171,339,35,40,0.705,-1,-1,-1
115,11,684,277,26,72,0.495,-1,-1,-1
115,12,274,261,24,69,0.680,-1,-1,-1
115,13,926,205,27,51,0.702,-1,-1,-1
115,14,756,398,52,97,0.612,-1,-1,-1
115,15,523,339,36,86,0.695,-1,-1,-1
115,16,416,499,59,115,0.357,-1,-1,-1
115,17,553,369,45,82,0.127,-1,-1,-1
115,18,696,363,34,85,0.700,-1,-1,-1
115,19,145,457,2,5,0.191,-1,-1,-1
115,20,385,415,47,103,0.405,-1,-1,-1
115,21,335,259,25,40,0.450,-1,-1,-1
115,22,332,301,20,39,0.734,-1,-1,-1
115,23,260,245,18,49,0.577,-1,-1,-1
115,24,460,475,50,102,0.485,-1,-1,-1
115,25,622,401,40,89,0.621,-1,-1,-1
115,26,23,407,36,59,0.681,-1,-1,-1
115,27,449,180,20,47,0.349,-1,-1,-1
115,28,252,271,40,69,0.740,-1,-1,-1
115,29,652,196,19,50,0.609,-1,-1,-1
115,30,318,302,23,39,0.734,-1,-1,-1
115,31,0,209,19,45,0.771,-1,-1,-1
116,1,126,319,27,58,0.644,-1,-1,-1
116,2,116,348,31,68,0.741,-1,-1,-1
116,3,320,186,18,52,0.800,-1,-1,-1
116,4,659,299,31,72,0.684,-1,-1,-1
116,5,555,328,60,98,0.110,-1,-1,-1
116,6,549,248,31,54,0.448,-1,-1,-1
116,7,204,220,19,43,0.277,-1,-1,-1
116,8,551,374,42,68,0.219,-1,-1,-1
116,9,490,333,34,93,0.633,-1,-1,-1
116,10,173,338,35,40,0.681,-1,-1,-1
116,11,686,276,26,73,0.495,-1,-1,-1
116,12,276,260,23,69,0.689,-1,-1,-1
116,13,929,203,27,51,0.702,-1,-1,-1
116,14,765,399,48,96,0.653,-1,-1,-1
116,15,524,339,35,84,0.668,-1,-1,-1
116,16,407,498,62,114,0.424,-1,-1,-1
116,17,552,369,45,82,0.127,-1,-1,-1
116,18,696,362,33,84,0.761,-1,-1,-1
116,19,148,457,2,4,0.191,-1,-1,-1
116,20,383,418,48,104,0.427,-1,-1,-1
116,21,338,259,24,40,0.613,-1,-1,-1
116,22,333,300,20,39,0.734,-1,-1,-1
116,23,262,243,18,50,0.420,-1,-1,-1
116,24,456,478,51,103,0.485,-1,-1,-1
116,25,622,402,41,91,0.620,-1,-1,-1
116,26,22,406,37,58,0.671,-1,-1,-1
116,27,453,177,19,48,0.141,-1,-1,-1
116,28,249,269,40,70,0.740,-1,-1,-1
116,29,654,196,19,50,0.539,-1,-1,-1
116,30,319,301,23,39,0.752,-1,-1,-1
116,31,2,208,19,45,0.718,-1,-1,-1
117,1,127,321,27,57,0.652,-1,-1,-1
117,2,117,347,31,69,0.737,-1,-1,-1
117,3,322,186,19,51,0.770,-1,-1,-1
117,4,659,298,30,72,0.715,-1,-1,-1
117,5,556,327,60,98,0.110,-1,-1,-1
117,6,551,249,31,53,0.561,-1,-1,-1
117,7,202,220,19,43,0.277,-1,-1,-1
117,8,551,374,42,68,0.219,-1,-1,-1
117,9,489,333,35,93,0.637,-1,-1,-1
117,10,175,336,35,41,0.708,-1,-1,-1
117,11,688,276,26,72,0.495,-1,-1,-1
117,12,277,259,24,69,0.635,-1,-1,-1
117,13,932,201,27,51,0.702,-1,-1,-1
117,14,773,399,46,96,0.658,-1,-1,-1
117,15,526,338,35,83,0.688,-1,-1,-1
117,16,400,498,65,114,0.512,-1,-1,-1
117,17,552,369,44,82,0.127,-1,-1,-1
117,18,695,359,33,84,0.778,-1,-1,-1
117,19,151,456,2,4,0.191,-1,-1,-1
117,20,379,418,50,102,0.530,-1,-1,-1
117,21,339,258,24,41,0.604,-1,-1,-1
117,22,334,300,20,39,0.734,-1,-1,-1
117,23,265,243,17,51,0.379,-1,-1,-1
117,24,453,481,51,103,0.485,-1,-1,-1
117,25,622,403,43,90,0.620,-1,-1,-1
117,26,24,405,36,58,0.654,-1,-1,-1
117,27,457,177,19,48,0.354,-1,-1,-1
117,28,246,267,41,71,0.740,-1,-1,-1
117,29,655,196,20,49,0.691,-1,-1,-1
117,30,320,299,22,39,0.714,-1,-1,-1
117,31,4,208,20,42,0.781,-1,-1,-1
118,1,129,323,28,55,0.585,-1,-1,-1
118,2,119,346,31,69,0.783,-1,-1,-1
118,3,324,185,19,52,0.764,-1,-1,-1
118,4,659,297,30,73,0.714,-1,-1,-1
118,5,557,326,60,99,0.110,-1,-1,-1
118,6,553,247,31,54,0.341,-1,-1,-1
118,7,201,219,19,43,0.277,-1,-1,-1
118,8,552,374,42,68,0.219,-1,-1,-1
118,9,490,333,33,93,0.569,-1,-1,-1
118,10,177,335,35,41,0.704,-1,-1,-1
118,11,691,275,26,72,0.495,-1,-1,-1
118,12,279,258,24,69,0.598,-1,-1,-1
118,13,935,199,27,50,0.702,-1,-1,-1
118,14,779,397,45,97,0.610,-1,-1,-1
118,15,527,337,34,85,0.690,-1,-1,-1
118,16,396,494,64,114,0.489,-1,-1,-1
118,17,551,368,45,83,0.127,-1,-1,-1
118,18,695,358,33,82,0.740,-1,-1,-1
118,19,153,454,3,5,0.191,-1,-1,-1
118,20,386,418,46,102,0.568,-1,-1,-1
118,21,340,258,25,40,0.693,-1,-1,-1
118,22,335,299,20,39,0.734,-1,-1,-1
118,23,267,245,18,49,0.610,-1,-1,-1
118,24,450,483,52,105,0.485,-1,-1,-1
118,25,624,403,43,88,0.660,-1,-1,-1
118,26,27,404,35,58,0.665,-1,-1,-1
118,27,461,176,20,48,0.514,-1,-1,-1
118,28,243,264,41,73,0.740,-1,-1,-1
118,29,657,195,20,50,0.647,-1,-1,-1
118,30,322,297,22,39,0.691,-1,-1,-1
118,31,7,206,20,43,0.761,-1,-1,-1
119,1,132,326,28,53,0.554,-1,-1,-1
119,2,120,345,32,69,0.724,-1,-1,-1
119,3,327,184,18,53,0.755,-1,-1,-1
119,4,659,296,30,73,0.702,-1,-1,-1
119,5,558,326,60,98,0.110,-1,-1,-1
119,6,555,248,31,53,0.296,-1,-1,-1
119,7,200,219,19,42,0.277,-1,-1,-1
119,8,552,374,42,68,0.219,-1,-1,-1
119,9,490,332,33,93,0.651,-1,-1,-1
119,10,178,334,34,42,0.691,-1,-1,-1
119,11,693,274,26,72,0.495,-1,-1,-1
119,12,282,258,24,68,0.659,-1,-1,-1
119,13,938,198,27,49,0.702,-1,-1,-1
119,14,785,399,44,97,0.658,-1,-1,-1
119,15,529,337,34,85,0.623,-1,-1,-1
119,16,393,490,63,115,0.473,-1,-1,-1
119,17,551,368,45,82,0.127,-1,-1,-1
119,18,695,357,33,81,0.710,-1,-1,-1
119,19,156,453,3,5,0.191,-1,-1,-1
119,20,380,417,49,102,0.345,-1,-1,-1
119,21,343,258,24,39,0.503,-1,-1,-1
119,22,336,298,20,39,0.734,-1,-1,-1
119,23,270,246,18,48,0.637,-1,-1,-1
119,24,447,486,52,105,0.485,-1,-1,-1
119,25,626,405,43,84,0.675,-1,-1,-1
119,26,29,402,34,58,0.560,-1,-1,-1
119,27,464,175,20,49,0.534,-1,-1,-1
119,28,240,262,42,74,0.740,-1,-1,-1
119,29,659,195,20,50,0.746,-1,-1,-1
119,30,323,296,23,38,0.737,-1,-1,-1
119,31,9,204,21,43,0.748,-1,-1,-1
119,32,684,288,26,71,0.723,-1,-1,-1
120,1,132,331,29,51,0.310,-1,-1,-1
120,2,123,342,33,69,0.724,-1,-1,-1
120,3,329,183,18,53,0.754,-1,-1,-1
120,4,660,296,29,73,0.703,-1,-1,-1
120,5,559,325,60,99,0.110,-1,-1,-1
120,6,557,246,31,54,0.449,-1,-1,-1
120,7,199,218,19,43,0.277,-1,-1,-1
120,8,553,373,42,68,0.219,-1,-1,-1
120,9,491,333,33,92,0.656,-1,-1,-1
120,10,180,334,34,41,0.737,-1,-1,-1
120,11,696,274,26,71,0.495,-1,-1,-1
120,12,284,257,24,69,0.708,-1,-1,-1
120,13,941,196,27,49,0.702,-1,-1,-1
120,14,789,398,44,98,0.703,-1,-1,-1
120,15,530,336,33,85,0.667,-1,-1,-1
120,16,392,488,61,112,0.558,-1,-1,-1
120,17,551,368,44,82,0.127,-1,-1,-1
120,18,695,356,33,81,0.661,-1,-1,-1
120,19,159,452,3,5,0.191,-1,-1,-1
120,20,377,415,52,101,0.433,-1,-1,-1
120,21,345,257,24,39,0.527,-1,-1,-1
120,22,337,297,20,39,0.734,-1,-1,-1
120,23,273,246,18,47,0.523,-1,-1,-1
120,24,444,488,52,106,0.485,-1,-1,-1
120,25,627,408,43,80,0.604,-1,-1,-1
120,26,32,401,34,57,0.585,-1,-1,-1
120,27,466,175,20,49,0.182,-1,-1,-1
120,28,237,260,43,75,0.740,-1,-1,-1
120,29,660,195,20,50,0.572,-1,-1,-1
120,30,325,295,22,38,0.726,-1,-1,-1
120,31,12,202,22,45,0.774,-1,-1,-1
120,32,686,287,25,71,0.742,-1,-1,-1
121,1,135,331,29,51,0.310,-1,-1,-1
121,2,126,340,35,70,0.735,-1,-1,-1
121,3,331,183,19,52,0.749,-1,-1,-1
121,4,660,295,30,74,0.681,-1,-1,-1
121,5,560,324,60,99,0.110,-1,-1,-1
121,6,559,245,30,54,0.671,-1,-1,-1
121,7,198,217,20,43,0.277,-1,-1,-1
121,8,553,373,42,68,0.219,-1,-1,-1
121,9,492,333,33,93,0.711,-1,-1,-1
121,10,182,334,34,41,0.741,-1,-1,-1
121,11,698,273,26,72,0.495,-1,-1,-1
121,12,285,257,26,68,0.685,-1,-1,-1
121,13,945,194,26,49,0.702,-1,-1,-1
121,14,793,406,46,93,0.628,-1,-1,-1
121,15,532,334,32,86,0.653,-1,-1,-1
121,16,388,482,62,113,0.562,-1,-1,-1
121,17,550,367,45,83,0.127,-1,-1,-1
121,18,695,355,34,83,0.608,-1,-1,-1
121,19,163,451,2,5,0.191,-1,-1,-1
121,20,376,412,54,104,0.274,-1,-1,-1
121,21,348,256,23,40,0.631,-1,-1,-1
121,22,339,296,20,39,0.734,-1,-1,-1
121,23,275,245,18,46,0.624,-1,-1,-1
121,24,441,491,52,107,0.485,-1,-1,-1
121,25,628,420,46,75,0.267,-1,-1,-1
121,26,34,399,35,58,0.635,-1,-1,-1
121,27,469,175,20,51,0.640,-1,-1,-1
121,28,234,258,44,76,0.740,-1,-1,-1
121,29,662,195,20,50,0.649,-1,-1,-1
121,30,327,293,23,38,0.725,-1,-1,-1
121,31,15,201,22,44,0.757,-1,-1,-1
121,32,686,287,26,71,0.733,-1,-1,-1
122,1,139,333,30,51,0.310,-1,-1,-1
122,2,127,339,36,70,0.773,-1,-1,-1
122,3,333,182,18,52,0.747,-1,-1,-1
122,4,660,295,30,74,0.713,-1,-1,-1
122,5,560,324,61,99,0.110,-1,-1,-1
122,6,560,243,30,56,0.569,-1,-1,-1
122,7,197,217,19,42,0.277,-1,-1,-1
122,8,553,373,42,69,0.219,-1,-1,-1
122,9,493,333,33,93,0.741,-1,-1,-1
122,10,183,333,35,41,0.733,-1,-1,-1
122,11,700,273,26,71,0.495,-1,-1,-1
122,12,286,255,26,68,0.645,-1,-1,-1
122,13,948,193,26,48,0.702,-1,-1,-1
122,14,795,401,49,96,0.585,-1,-1,-1
122,15,534,334,32,85,0.683,-1,-1,-1
122,16,384,483,59,109,0.516,-1,-1,-1
122,17,549,368,45,82,0.127,-1,-1,-1
122,18,694,355,35,86,0.643,-1,-1,-1
122,19,166,450,2,5,0.191,-1,-1,-1
122,20,376,412,55,104,0.318,-1,-1,-1
122,21,350,256,23,39,0.700,-1,-1,-1
122,22,340,296,20,39,0.734,-1,-1,-1
122,23,278,246,17,46,0.495,-1,-1,-1
122,24,437,494,53,108,0.485,-1,-1,-1
122,25,632,416,44,74,0.117,-1,-1,-1
122,26,28,398,38,58,0.615,-1,-1,-1
122,27,470,175,21,51,0.530,-1,-1,-1
122,28,231,256,44,77,0.740,-1,-1,-1
122,29,664,194,20,50,0.641,-1,-1,-1
122,30,329,291,22,39,0.738,-1,-1,-1
122,31,17,200,22,44,0.744,-1,-1,-1
122,32,687,287,27,70,0.718,-1,-1,-1
123,1,145,334,30,51,0.310,-1,-1,-1
123,2,128,339,36,70,0.720,-1,-1,-1
123,3,335,182,18,52,0.705,-1,-1,-1
123,4,661,295,30,74,0.694,-1,-1,-1
123,5,561,323,61,100,0.110,-1,-1,-1
123,6,561,244,30,55,0.423,-1,-1,-1
123,7,196,216,19,43,0.277,-1,-1,-1
123,8,554,373,41,68,0.219,-1,-1,-1
123,9,495,333,32,92,0.646,-1,-1,-1
123,10,185,332,34,41,0.732,-1,-1,-1
123,11,702,272,26,71,0.495,-1,-1,-1
123,12,289,255,24,68,0.563,-1,-1,-1
123,13,951,191,25,48,0.702,-1,-1,-1
123,14,802,400,50,98,0.673,-1,-1,-1
123,15,537,332,31,84,0.717,-1,-1,-1
123,16,383,480,56,108,0.595,-1,-1,-1
123,17,548,367,45,83,0.127,-1,-1,-1
123,18,693,352,35,85,0.661,-1,-1,-1
123,19,169,449,3,5,0.191,-1,-1,-1
123,20,383,413,51,103,0.311,-1,-1,-1
123,21,352,255,23,40,0.652,-1,-1,-1
123,22,341,295,20,39,0.734,-1,-1,-1
123,23,280,245,16,45,0.565,-1,-1,-1
123,24,434,496,54,109,0.485,-1,-1,-1
123,25,634,417,45,78,0.431,-1,-1,-1
123,26,21,399,44,56,0.109,-1,-1,-1
123,27,473,175,21,50,0.158,-1,-1,-1
123,28,228,253,45,79,0.740,-1,-1,-1
123,29,666,194,20,50,0.392,-1,-1,-1
123,30,333,290,21,38,0.686,-1,-1,-1
123,31,20,200,22,43,0.781,-1,-1,-1
123,32,687,286,27,71,0.717,-1,-1,-1
124,1,150,335,30,51,0.310,-1,-1,-1
124,2,129,338,36,70,0.731,-1,-1,-1
124,3,336,182,19,51,0.615,-1,-1,-1
124,4,661,294,30,74,0.720,-1,-1,-1
124,5,562,323,61,99,0.110,-1,-1,-1
124,6,561,245,31,54,0.439,-1,-1,-1
124,7,195,215,19,43,0.277,-1,-1,-1
124,8,554,373,41,68,0.219,-1,-1,-1
124,9,495,333,33,92,0.608,-1,-1,-1
124,10,187,331,34,40,0.620,-1,-1,-1
124,11,704,271,26,71,0.495,-1,-1,-1
124,12,291,255,25,67,0.661,-1,-1,-1
124,13,954,189,25,47,0.702,-1,-1,-1
124,14,809,400,49,98,0.650,-1,-1,-1
124,15,539,332,30,83,0.716,-1,-1,-1
124,16,376,478,57,110,0.436,-1,-1,-1
124,17,547,367,45,83,0.127,-1,-1,-1
124,18,690,350,36,85,0.696,-1,-1,-1
124,19,172,448,3,4,0.191,-1,-1,-1
124,20,387,413,48,102,0.375,-1,-1,-1
124,21,354,255,23,39,0.634,-1,-1,-1
124,22,342,294,20,39,0.734,-1,-1,-1
124,23,282,244,16,44,0.532,-1,-1,-1
124,24,430,499,54,109,0.485,-1,-1,-1
124,25,638,414,45,81,0.513,-1,-1,-1
124,26,30,397,41,56,0.548,-1,-1,-1
124,27,474,174,22,49,0.576,-1,-1,-1
124,28,225,251,46,80,0.740,-1,-1,-1
124,29,668,194,19,49,0.577,-1,-1,-1
124,30,336,289,19,38,0.459,-1,-1,-1
124,31,23,200,22,42,0.787,-1,-1,-1
124,32,687,286,27,71,0.722,-1,-1,-1
125,1,149,339,28,50,0.164,-1,-1,-1
125,2,130,338,35,70,0.725,-1,-1,-1
125,3,339,181,18,51,0.641,-1,-1,-1
125,4,661,294,31,74,0.715,-1,-1,-1
125,5,563,322,61,100,0.110,-1,-1,-1
125,6,563,244,30,54,0.652,-1,-1,-1
125,7,194,215,19,43,0.277,-1,-1,-1
125,8,554,373,42,68,0.219,-1,-1,-1
125,9,496,333,33,91,0.663,-1,-1,-1
125,10,189,330,33,40,0.703,-1,-1,-1
125,11,707,271,25,71,0.495,-1,-1,-1
125,12,292,253,25,67,0.670,-1,-1,-1
125,13,957,187,25,47,0.702,-1,-1,-1
125,14,818,400,47,99,0.678,-1,-1,-1
125,15,540,332,31,82,0.708,-1,-1,-1
125,16,376,479,52,107,0.361,-1,-1,-1
125,17,547,367,45,82,0.127,-1,-1,-1
125,18,689,350,36,85,0.676,-1,-1,-1
125,19,175,447,3,4,0.191,-1,-1,-1
125,20,390,413,46,101,0.348,-1,-1,-1
125,21,355,254,23,40,0.692,-1,-1,-1
125,22,343,294,20,39,0.734,-1,-1,-1
125,23,284,244,17,43,0.393,-1,-1,-1
125,24,427,501,54,111,0.485,-1,-1,-1
125,25,647,414,48,84,0.450,-1,-1,-1
125,26,24,401,46,52,0.137,-1,-1,-1
125,27,477,173,21,49,0.100,-1,-1,-1
125,28,222,249,47,81,0.740,-1,-1,-1
125,29,670,194,19,49,0.532,-1,-1,-1
125,30,338,287,19,38,0.308,-1,-1,-1
125,31,26,199,21,42,0.776,-1,-1,-1
125,32,687,286,27,71,0.703,-1,-1,-1
126,1,153,337,26,45,0.210,-1,-1,-1
126,2,131,338,34,69,0.757,-1,-1,-1
126,3,341,181,18,51,0.698,-1,-1,-1
126,4,661,293,30,75,0.713,-1,-1,-1
126,5,563,322,62,100,0.110,-1,-1,-1
126,6,564,243,31,55,0.631,-1,-1,-1
126,7,192,214,20,43,0.277,-1,-1,-1
126,8,554,373,42,68,0.219,-1,-1,-1
126,9,496,334,33,92,0.674,-1,-1,-1
126,10,190,328,34,41,0.686,-1,-1,-1
126,11,709,270,25,71,0.495,-1,-1,-1
126,12,293,253,26,67,0.637,-1,-1,-1
126,13,960,185,25,47,0.702,-1,-1,-1
126,14,825,400,45,98,0.555,-1,-1,-1
126,15,541,331,31,83,0.652,-1,-1,-1
126,16,373,479,50,105,0.529,-1,-1,-1
126,17,546,367,45,82,0.127,-1,-1,-1
126,18,689,351,36,85,0.680,-1,-1,-1
126,19,178,446,3,4,0.191,-1,-1,-1
126,20,391,412,44,102,0.396,-1,-1,-1
126,21,356,254,23,39,0.710,-1,-1,-1
126,22,344,293,20,39,0.734,-1,-1,-1
126,23,286,242,17,44,0.295,-1,-1,-1
126,24,423,504,55,111,0.485,-1,-1,-1
126,25,655,412,49,86,0.566,-1,-1,-1
126,26,26,400,45,53,0.137,-1,-1,-1
126,27,479,173,21,48,0.100,-1,-1,-1
126,28,219,247,47,83,0.740,-1,-1,-1
126,29,671,194,20,49,0.607,-1,-1,-1
126,30,339,286,20,38,0.308,-1,-1,-1
126,31,28,197,21,43,0.774,-1,-1,-1
126,32,687,286,27,71,0.696,-1,-1,-1
127,1,154,339,27,50,0.196,-1,-1,-1
127,2,133,336,33,70,0.756,-1,-1,-1
127,3,342,180,18,52,0.717,-1,-1,-1
127,4,662,292,30,75,0.706,-1,-1,-1
127,5,564,321,62,101,0.110,-1,-1,-1
127,6,566,242,31,55,0.686,-1,-1,-1
127,7,191,214,19,43,0.277,-1,-1,-1
127,8,554,373,42,68,0.219,-1,-1,-1
127,9,496,335,34,93,0.610,-1,-1,-1
127,10,192,328,34,41,0.675,-1,-1,-1
127,11,711,270,26,70,0.495,-1,-1,-1
127,12,295,252,26,68,0.599,-1,-1,-1
127,13,964,184,24,46,0.702,-1,-1,-1
127,14,829,395,44,101,0.663,-1,-1,-1
127,15,542,331,31,84,0.639,-1,-1,-1
127,16,370,479,47,104,0.527,-1,-1,-1
127,17,545,367,45,83,0.127,-1,-1,-1
127,18,689,351,35,83,0.681,-1,-1,-1
127,19,181,445,2,5,0.191,-1,-1,-1
127,20,391,411,44,102,0.400,-1,-1,-1
127,21,358,253,23,40,0.693,-1,-1,-1
127,22,345,293,19,39,0.734,-1,-1,-1
127,23,288,242,18,46,0.230,-1,-1,-1
127,24,420,507,56,112,0.485,-1,-1,-1
127,25,660,404,52,88,0.595,-1,-1,-1
127,26,26,399,46,53,0.137,-1,-1,-1
127,27,484,172,21,48,0.100,-1,-1,-1
127,28,216,245,47,84,0.740,-1,-1,-1
127,29,673,194,20,49,0.269,-1,-1,-1
127,30,341,284,20,38,0.308,-1,-1,-1
127,31,30,195,21,42,0.742,-1,-1,-1
127,32,686,288,28,72,0.576,-1,-1,-1
128,1,158,341,26,55,0.376,-1,-1,-1
128,2,134,335,34,69,0.756,-1,-1,-1
128,3,345,180,18,51,0.737,-1,-1,-1
128,4,663,290,30,72,0.694,-1,-1,-1
128,5,565,321,61,101,0.110,-1,-1,-1
128,6,567,241,31,55,0.452,-1,-1,-1
128,7,189,213,20,43,0.277,-1,-1,-1
128,8,554,374,42,68,0.219,-1,-1,-1
128,9,496,343,34,90,0.479,-1,-1,-1
128,10,194,327,34,40,0.705,-1,-1,-1
128,11,713,269,26,71,0.495,-1,-1,-1
128,12,297,252,26,68,0.596,-1,-1,-1
128,13,967,182,25,45,0.702,-1,-1,-1
128,14,831,393,46,101,0.655,-1,-1,-1
128,15,543,331,31,85,0.693,-1,-1,-1
128,16,367,479,45,103,0.617,-1,-1,-1
128,17,544,367,45,83,0.127,-1,-1,-1
128,18,690,351,34,82,0.740,-1,-1,-1
128,19,184,445,3,5,0.191,-1,-1,-1
128,20,388,409,44,101,0.391,-1,-1,-1
128,21,359,253,24,40,0.617,-1,-1,-1
128,22,345,293,20,38,0.734,-1,-1,-1
128,23,289,241,18,46,0.166,-1,-1,-1
128,24,417,511,56,112,0.485,-1,-1,-1
128,25,661,398,52,86,0.631,-1,-1,-1
128,26,23,401,51,48,0.241,-1,-1,-1
128,27,488,171,21,48,0.100,-1,-1,-1
128,28,212,244,49,84,0.740,-1,-1,-1
128,29,675,194,20,49,0.538,-1,-1,-1
128,30,344,282,19,38,0.308,-1,-1,-1
128,31,32,193,23,43,0.767,-1,-1,-1
128,32,685,291,29,74,0.506,-1,-1,-1
129,1,161,333,26,52,0.501,-1,-1,-1
129,2,136,334,33,68,0.748,-1,-1,-1
129,3,347,180,18,51,0.734,-1,-1,-1
129,4,665,289,32,72,0.720,-1,-1,-1
129,5,566,321,62,100,0.110,-1,-1,-1
129,6,568,241,32,56,0.665,-1,-1,-1
129,7,187,213,20,43,0.277,-1,-1,-1
129,8,555,374,42,68,0.219,-1,-1,-1
129,9,497,339,35,90,0.572,-1,-1,-1
129,10,195,326,34,41,0.724,-1,-1,-1
129,11,716,269,25,70,0.495,-1,-1,-1
129,12,298,252,25,67,0.625,-1,-1,-1
129,13,971,180,24,45,0.702,-1,-1,-1
129,14,834,393,47,100,0.667,-1,-1,-1
129,15,544,330,31,84,0.724,-1,-1,-1
129,16,359,480,45,101,0.478,-1,-1,-1
129,17,544,367,45,83,0.127,-1,-1,-1
129,18,689,351,34,82,0.701,-1,-1,-1
129,19,187,444,3,5,0.191,-1,-1,-1
129,20,389,408,43,100,0.480,-1,-1,-1
129,21,361,252,24,40,0.501,-1,-1,-1
129,22,346,292,20,39,0.734,-1,-1,-1
129,23,290,240,17,46,0.383,-1,-1,-1
129,24,414,514,56,113,0.485,-1,-1,-1
129,25,663,391,51,87,0.607,-1,-1,-1
129,26,23,400,51,48,0.241,-1,-1,-1
129,27,493,171,21,47,0.100,-1,-1,-1
129,28,209,242,49,85,0.740,-1,-1,-1
129,29,676,194,20,50,0.580,-1,-1,-1
129,30,346,279,20,39,0.308,-1,-1,-1
129,31,34,193,22,42,0.734,-1,-1,-1
129,32,684,295,31,74,0.111,-1,-1,-1
130,1,163,330,26,49,0.426,-1,-1,-1
130,2,138,334,33,67,0.737,-1,-1,-1
130,3,349,179,18,52,0.711,-1,-1,-1
130,4,665,289,32,72,0.751,-1,-1,-1
130,5,567,320,62,101,0.110,-1,-1,-1
130,6,569,241,31,56,0.319,-1,-1,-1
130,7,185,212,20,43,0.277,-1,-1,-1
130,8,556,374,41,68,0.219,-1,-1,-1
130,9,496,338,37,93,0.550,-1,-1,-1
130,10,197,326,33,40,0.732,-1,-1,-1
130,11,718,268,25,70,0.495,-1,-1,-1
130,12,299,252,25,66,0.619,-1,-1,-1
130,13,974,178,24,45,0.702,-1,-1,-1
130,14,837,392,48,101,0.685,-1,-1,-1
130,15,544,329,32,83,0.720,-1,-1,-1
130,16,354,478,45,100,0.448,-1,-1,-1
130,17,544,367,45,83,0.127,-1,-1,-1
130,18,687,351,34,79,0.737,-1,-1,-1
130,19,190,444,2,4,0.191,-1,-1,-1
130,20,391,407,43,100,0.378,-1,-1,-1
130,21,363,252,24,40,0.632,-1,-1,-1
130,22,347,292,20,38,0.734,-1,-1,-1
130,23,292,239,18,45,0.422,-1,-1,-1
130,24,411,517,56,114,0.485,-1,-1,-1
130,25,664,383,53,91,0.551,-1,-1,-1
130,26,23,398,52,49,0.241,-1,-1,-1
130,27,498,170,21,48,0.100,-1,-1,-1
130,28,206,240,49,87,0.740,-1,-1,-1
130,29,678,194,20,50,0.628,-1,-1,-1
130,30,348,277,20,39,0.308,-1,-1,-1
130,31,36,193,23,41,0.738,-1,-1,-1
130,32,684,295,31,75,0.111,-1,-1,-1
131,1,166,329,26,47,0.421,-1,-1,-1
131,2,140,333,33,67,0.753,-1,-1,-1
131,3,351,179,17,51,0.730,-1,-1,-1
131,4,664,288,32,72,0.771,-1,-1,-1
131,5,568,320,61,101,0.110,-1,-1,-1
131,6,570,241,32,55,0.411,-1,-1,-1
131,7,184,212,20,43,0.277,-1,-1,-1
131,8,555,374,42,68,0.219,-1,-1,-1
131,9,495,338,38,95,0.526,-1,-1,-1
131,10,198,326,34,40,0.727,-1,-1,-1
131,11,720,268,25,70,0.495,-1,-1,-1
131,12,301,251,25,67,0.604,-1,-1,-1
131,13,977,176,24,45,0.702,-1,-1,-1
131,14,844,391,46,100,0.614,-1,-1,-1
131,15,545,330,31,82,0.731,-1,-1,-1
131,16,350,476,44,99,0.527,-1,-1,-1
131,17,542,367,46,84,0.127,-1,-1,-1
131,18,688,350,32,77,0.703,-1,-1,-1
131,19,193,443,2,5,0.191,-1,-1,-1
131,20,397,411,40,100,0.372,-1,-1,-1
131,21,365,251,23,40,0.681,-1,-1,-1
131,22,348,291,20,39,0.734,-1,-1,-1
131,23,294,238,18,44,0.267,-1,-1,-1
131,24,407,520,57,115,0.485,-1,-1,-1
131,25,665,375,53,93,0.566,-1,-1,-1
131,26,25,397,53,49,0.241,-1,-1,-1
131,27,502,169,21,47,0.100,-1,-1,-1
131,28,202,238,51,88,0.740,-1,-1,-1
131,29,679,193,21,50,0.699,-1,-1,-1
131,30,350,275,20,38,0.308,-1,-1,-1
131,31,39,192,22,41,0.772,-1,-1,-1
131,32,683,297,32,77,0.111,-1,-1,-1
131,33,0,120,17,38,0.720,-1,-1,-1
132,1,168,328,25,46,0.396,-1,-1,-1
132,2,141,332,33,68,0.786,-1,-1,-1
132,3,352,179,18,51,0.679,-1,-1,-1
132,4,664,289,34,70,0.691,-1,-1,-1
132,5,568,320,62,101,0.110,-1,-1,-1
132,6,572,241,31,55,0.672,-1,-1,-1
132,7,182,212,20,42,0.277,-1,-1,-1
132,8,555,375,42,68,0.219,-1,-1,-1
132,9,498,345,36,90,0.625,-1,-1,-1
132,10,200,325,34,40,0.722,-1,-1,-1
132,11,722,267,26,70,0.495,-1,-1,-1
132,12,303,250,24,67,0.623,-1,-1,-1
132,13,982,174,24,44,0.702,-1,-1,-1
132,14,847,393,47,100,0.589,-1,-1,-1
132,15,546,329,31,83,0.734,-1,-1,-1
132,16,347,473,42,95,0.218,-1,-1,-1
132,17,542,368,45,83,0.127,-1,-1,-1
132,18,688,348,32,74,0.663,-1,-1,-1
132,19,195,443,3,4,0.191,-1,-1,-1
132,20,399,408,38,97,0.381,-1,-1,-1
132,21,366,251,23,39,0.703,-1,-1,-1
132,22,348,291,20,39,0.734,-1,-1,-1
132,23,296,239,19,47,0.329,-1,-1,-1
132,24,403,523,58,116,0.485,-1,-1,-1
